timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-11 22:22:00,104428.22,105052.26,105125.48,HOLD,997741.19,0.00
2025-11-11 22:23:00,104329.75,105046.73,105122.91,HOLD,997741.19,0.00
2025-11-11 22:24:00,104360.33,105041.34,105120.52,HOLD,997741.19,0.00
2025-11-11 22:25:00,104331.36,105035.83,105117.99,HOLD,997741.19,0.00
2025-11-11 22:26:00,104298.00,105030.19,105115.49,HOLD,997741.19,0.00
2025-11-11 22:27:00,104319.43,105024.91,105113.01,HOLD,997741.19,0.00
2025-11-11 22:28:00,104249.69,105019.46,105110.22,HOLD,997741.19,0.00
2025-11-11 22:29:00,104324.31,105014.51,105107.63,HOLD,997741.19,0.00
2025-11-11 22:30:00,104327.99,105009.65,105105.23,HOLD,997741.19,0.00
2025-11-11 22:31:00,104307.75,105004.84,105102.71,HOLD,997741.19,0.00
2025-11-11 22:32:00,104297.69,105000.24,105100.41,HOLD,997741.19,0.00
2025-11-11 22:33:00,104343.33,104995.55,105098.31,HOLD,997741.19,0.00
2025-11-11 22:34:00,104341.78,104990.83,105096.23,HOLD,997741.19,0.00
2025-11-11 22:35:00,104347.85,104986.02,105094.31,HOLD,997741.19,0.00
2025-11-11 22:36:00,104393.84,104981.66,105092.30,HOLD,997741.19,0.00
2025-11-11 22:37:00,104381.47,104977.10,105090.27,HOLD,997741.19,0.00
2025-11-11 22:38:00,104349.23,104972.20,105088.32,HOLD,997741.19,0.00
2025-11-11 22:39:00,104354.34,104967.06,105086.24,HOLD,997741.19,0.00
2025-11-11 22:40:00,104345.21,104961.79,105084.17,HOLD,997741.19,0.00
2025-11-11 22:41:00,104391.97,104956.24,105082.10,HOLD,997741.19,0.00
2025-11-11 22:42:00,104447.81,104951.11,105080.15,HOLD,997741.19,0.00
2025-11-11 22:43:00,104304.06,104944.93,105078.16,HOLD,997741.19,0.00
2025-11-11 22:44:00,104352.91,104938.58,105076.14,HOLD,997741.19,0.00
2025-11-11 22:45:00,104437.90,104933.06,105074.28,HOLD,997741.19,0.00
2025-11-11 22:46:00,104512.50,104927.74,105072.43,HOLD,997741.19,0.00
2025-11-11 22:47:00,104488.00,104922.30,105070.44,HOLD,997741.19,0.00
2025-11-11 22:48:00,104496.53,104917.00,105068.51,HOLD,997741.19,0.00
2025-11-11 22:49:00,104486.81,104911.49,105066.36,HOLD,997741.19,0.00
2025-11-11 22:50:00,104469.49,104906.22,105064.23,HOLD,997741.19,0.00
2025-11-11 22:51:00,104432.15,104900.79,105062.08,HOLD,997741.19,0.00
2025-11-11 22:52:00,104400.01,104894.95,105060.03,HOLD,997741.19,0.00
2025-11-11 22:53:00,104367.51,104888.89,105058.01,HOLD,997741.19,0.00
2025-11-11 22:54:00,104377.13,104882.95,105056.17,HOLD,997741.19,0.00
2025-11-11 22:55:00,104297.99,104876.95,105054.19,HOLD,997741.19,0.00
2025-11-11 22:56:00,104369.25,104871.32,105052.26,HOLD,997741.19,0.00
2025-11-11 22:57:00,104385.97,104866.05,105050.32,HOLD,997741.19,0.00
2025-11-11 22:58:00,104408.79,104861.14,105048.45,HOLD,997741.19,0.00
2025-11-11 22:59:00,104390.92,104855.88,105046.39,HOLD,997741.19,0.00
2025-11-11 23:00:00,104431.32,104850.29,105044.44,HOLD,997741.19,0.00
2025-11-11 23:01:00,104342.37,104844.19,105042.37,HOLD,997741.19,0.00
2025-11-11 23:02:00,104278.65,104837.85,105040.12,HOLD,997741.19,0.00
2025-11-11 23:03:00,104311.60,104831.61,105037.99,HOLD,997741.19,0.00
2025-11-11 23:04:00,104384.62,104825.65,105036.10,HOLD,997741.19,0.00
2025-11-11 23:05:00,104351.17,104819.66,105034.06,HOLD,997741.19,0.00
2025-11-11 23:06:00,104459.98,104814.29,105032.19,HOLD,997741.19,0.00
2025-11-11 23:07:00,104347.44,104808.24,105030.12,HOLD,997741.19,0.00
2025-11-11 23:08:00,104296.03,104801.92,105027.88,HOLD,997741.19,0.00
2025-11-11 23:09:00,104317.74,104795.75,105025.74,HOLD,997741.19,0.00
2025-11-11 23:10:00,104300.46,104789.43,105023.54,HOLD,997741.19,0.00
2025-11-11 23:11:00,104332.25,104783.09,105021.41,HOLD,997741.19,0.00
2025-11-11 23:12:00,104311.18,104776.83,105019.30,HOLD,997741.19,0.00
2025-11-11 23:13:00,104339.26,104770.83,105017.36,HOLD,997741.19,0.00
2025-11-11 23:14:00,104384.88,104764.82,105015.37,HOLD,997741.19,0.00
2025-11-11 23:15:00,104343.23,104758.27,105013.20,HOLD,997741.19,0.00
2025-11-11 23:16:00,104364.54,104752.17,105011.11,HOLD,997741.19,0.00
2025-11-11 23:17:00,104395.39,104746.12,105009.22,HOLD,997741.19,0.00
2025-11-11 23:18:00,104447.14,104740.24,105007.58,HOLD,997741.19,0.00
2025-11-11 23:19:00,104474.00,104734.78,105006.03,HOLD,997741.19,0.00
2025-11-11 23:20:00,104525.33,104729.52,105004.48,HOLD,997741.19,0.00
2025-11-11 23:21:00,104454.60,104723.42,105002.78,HOLD,997741.19,0.00
2025-11-11 23:22:00,104481.89,104717.06,105001.15,HOLD,997741.19,0.00
2025-11-11 23:23:00,104438.89,104710.50,104999.41,HOLD,997741.19,0.00
2025-11-11 23:24:00,104434.26,104703.95,104997.72,HOLD,997741.19,0.00
2025-11-11 23:25:00,104453.51,104697.58,104996.29,HOLD,997741.19,0.00
2025-11-11 23:26:00,104514.00,104691.58,104994.97,HOLD,997741.19,0.00
2025-11-11 23:27:00,104490.08,104685.65,104993.86,HOLD,997741.19,0.00
2025-11-11 23:28:00,104461.41,104680.07,104992.90,HOLD,997741.19,0.00
2025-11-11 23:29:00,104478.33,104675.00,104991.87,HOLD,997741.19,0.00
2025-11-11 23:30:00,104420.01,104670.41,104990.61,HOLD,997741.19,0.00
2025-11-11 23:31:00,104296.41,104664.73,104989.04,HOLD,997741.19,0.00
2025-11-11 23:32:00,104246.29,104658.57,104987.49,HOLD,997741.19,0.00
2025-11-11 23:33:00,104278.08,104652.79,104986.01,HOLD,997741.19,0.00
2025-11-11 23:34:00,104245.69,104646.83,104984.36,HOLD,997741.19,0.00
2025-11-11 23:35:00,104379.98,104641.69,104983.03,HOLD,997741.19,0.00
2025-11-11 23:36:00,104317.60,104635.98,104981.43,HOLD,997741.19,0.00
2025-11-11 23:37:00,104279.23,104629.87,104979.79,HOLD,997741.19,0.00
2025-11-11 23:38:00,104344.57,104623.97,104978.15,HOLD,997741.19,0.00
2025-11-11 23:39:00,104327.43,104617.81,104976.60,HOLD,997741.19,0.00
2025-11-11 23:40:00,104204.13,104611.14,104974.59,HOLD,997741.19,0.00
2025-11-11 23:41:00,104200.10,104604.54,104972.60,HOLD,997741.19,0.00
2025-11-11 23:42:00,104165.96,104597.44,104970.59,HOLD,997741.19,0.00
2025-11-11 23:43:00,104119.63,104590.07,104968.52,HOLD,997741.19,0.00
2025-11-11 23:44:00,104089.14,104582.39,104966.42,HOLD,997741.19,0.00
2025-11-11 23:45:00,104149.99,104574.27,104964.36,HOLD,997741.19,0.00
2025-11-11 23:46:00,104179.51,104566.27,104962.45,HOLD,997741.19,0.00
2025-11-11 23:47:00,104079.16,104557.64,104960.40,HOLD,997741.19,0.00
2025-11-11 23:48:00,104031.64,104548.66,104958.40,HOLD,997741.19,0.00
2025-11-11 23:49:00,103912.13,104538.92,104956.13,HOLD,997741.19,0.00
2025-11-11 23:50:00,103979.99,104529.72,104954.01,HOLD,997741.19,0.00
2025-11-11 23:51:00,103902.03,104520.19,104951.80,HOLD,997741.19,0.00
2025-11-11 23:52:00,103897.17,104510.55,104949.55,HOLD,997741.19,0.00
2025-11-11 23:53:00,103896.92,104501.71,104947.24,HOLD,997741.19,0.00
2025-11-11 23:54:00,103956.11,104493.86,104945.00,HOLD,997741.19,0.00
2025-11-11 23:55:00,104017.23,104486.25,104942.81,HOLD,997741.19,0.00
2025-11-11 23:56:00,104273.09,104481.20,104941.18,HOLD,997741.19,0.00
2025-11-11 23:57:00,104529.24,104477.73,104940.09,HOLD,997741.19,0.00
2025-11-11 23:58:00,104535.53,104474.51,104938.94,HOLD,997741.19,0.00
2025-11-11 23:59:00,104560.16,104471.41,104937.94,HOLD,997741.19,0.00
2025-11-12 00:00:00,104446.30,104467.46,104936.57,HOLD,997741.19,0.00
2025-11-12 00:01:00,104420.37,104463.81,104935.24,HOLD,997741.19,0.00
2025-11-12 00:02:00,104353.72,104459.45,104933.88,HOLD,997741.19,0.00
2025-11-12 00:03:00,104324.85,104454.87,104932.42,HOLD,997741.19,0.00
2025-11-12 00:04:00,104228.01,104450.18,104930.87,HOLD,997741.19,0.00
2025-11-12 00:05:00,104299.16,104445.77,104929.65,HOLD,997741.19,0.00
2025-11-12 00:06:00,104055.14,104439.73,104927.84,HOLD,997741.19,0.00
2025-11-12 00:07:00,104190.99,104435.05,104926.32,HOLD,997741.19,0.00
2025-11-12 00:08:00,104265.61,104430.77,104924.85,HOLD,997741.19,0.00
2025-11-12 00:09:00,104172.63,104425.86,104923.25,HOLD,997741.19,0.00
2025-11-12 00:10:00,104155.99,104420.94,104921.58,HOLD,997741.19,0.00
2025-11-12 00:11:00,104210.30,104416.21,104920.01,HOLD,997741.19,0.00
2025-11-12 00:12:00,104066.65,104410.25,104917.87,HOLD,997741.19,0.00
2025-11-12 00:13:00,103979.99,104403.85,104915.51,HOLD,997741.19,0.00
2025-11-12 00:14:00,103982.20,104397.83,104913.14,HOLD,997741.19,0.00
2025-11-12 00:15:00,104021.17,104392.37,104910.85,HOLD,997741.19,0.00
2025-11-12 00:16:00,104158.86,104387.97,104908.78,HOLD,997741.19,0.00
2025-11-12 00:17:00,104215.86,104383.55,104906.81,HOLD,997741.19,0.00
2025-11-12 00:18:00,104187.45,104379.65,104904.65,HOLD,997741.19,0.00
2025-11-12 00:19:00,104091.55,104375.12,104902.31,HOLD,997741.19,0.00
2025-11-12 00:20:00,104085.37,104370.76,104899.93,HOLD,997741.19,0.00
2025-11-12 00:21:00,104126.95,104366.78,104897.68,HOLD,997741.19,0.00
2025-11-12 00:22:00,104157.27,104363.03,104895.59,HOLD,997741.19,0.00
2025-11-12 00:23:00,104108.06,104359.03,104893.27,HOLD,997741.19,0.00
2025-11-12 00:24:00,104150.05,104355.42,104891.04,HOLD,997741.19,0.00
2025-11-12 00:25:00,104144.68,104351.54,104888.73,HOLD,997741.19,0.00
2025-11-12 00:26:00,104032.24,104347.57,104886.34,HOLD,997741.19,0.00
2025-11-12 00:27:00,104045.76,104344.34,104883.97,HOLD,997741.19,0.00
2025-11-12 00:28:00,103932.39,104340.91,104881.62,HOLD,997741.19,0.00
2025-11-12 00:29:00,103706.55,104336.41,104878.80,HOLD,997741.19,0.00
2025-11-12 00:30:00,103682.80,104331.77,104875.97,HOLD,997741.19,0.00
2025-11-12 00:31:00,103618.02,104326.17,104872.94,HOLD,997741.19,0.00
2025-11-12 00:32:00,103575.78,104320.32,104869.70,HOLD,997741.19,0.00
2025-11-12 00:33:00,103482.73,104313.50,104866.18,HOLD,997741.19,0.00
2025-11-12 00:34:00,103578.34,104307.31,104862.87,HOLD,997741.19,0.00
2025-11-12 00:35:00,103522.69,104301.04,104859.50,HOLD,997741.19,0.00
2025-11-12 00:36:00,103420.00,104293.69,104856.10,HOLD,997741.19,0.00
2025-11-12 00:37:00,103469.58,104287.44,104852.99,HOLD,997741.19,0.00
2025-11-12 00:38:00,103408.57,104280.77,104849.71,HOLD,997741.19,0.00
2025-11-12 00:39:00,103500.00,104274.33,104846.59,HOLD,997741.19,0.00
2025-11-12 00:40:00,103644.90,104268.26,104843.90,HOLD,997741.19,0.00
2025-11-12 00:41:00,103591.76,104261.77,104841.09,HOLD,997741.19,0.00
2025-11-12 00:42:00,103577.65,104255.32,104838.02,HOLD,997741.19,0.00
2025-11-12 00:43:00,103504.66,104248.39,104834.75,HOLD,997741.19,0.00
2025-11-12 00:44:00,103518.97,104241.54,104831.45,HOLD,997741.19,0.00
2025-11-12 00:45:00,103494.00,104234.77,104828.10,HOLD,997741.19,0.00
2025-11-12 00:46:00,103316.29,104226.51,104824.48,HOLD,997741.19,0.00
2025-11-12 00:47:00,103250.07,104217.61,104820.66,HOLD,997741.19,0.00
2025-11-12 00:48:00,103262.00,104208.78,104816.81,HOLD,997741.19,0.00
2025-11-12 00:49:00,103370.37,104201.28,104813.22,HOLD,997741.19,0.00
2025-11-12 00:50:00,103455.81,104194.74,104809.78,HOLD,997741.19,0.00
2025-11-12 00:51:00,103315.97,104186.92,104806.07,HOLD,997741.19,0.00
2025-11-12 00:52:00,103281.22,104179.01,104802.32,HOLD,997741.19,0.00
2025-11-12 00:53:00,103429.63,104171.89,104798.74,HOLD,997741.19,0.00
2025-11-12 00:54:00,103475.16,104164.72,104795.26,HOLD,997741.19,0.00
2025-11-12 00:55:00,103496.01,104157.55,104791.81,HOLD,997741.19,0.00
2025-11-12 00:56:00,103496.92,104151.48,104788.38,HOLD,997741.19,0.00
2025-11-12 00:57:00,103549.93,104145.64,104785.23,HOLD,997741.19,0.00
2025-11-12 00:58:00,103500.00,104139.77,104782.23,HOLD,997741.19,0.00
2025-11-12 00:59:00,103455.99,104133.82,104779.41,HOLD,997741.19,0.00
2025-11-12 01:00:00,103525.99,104128.17,104776.70,HOLD,997741.19,0.00
2025-11-12 01:01:00,103463.99,104122.26,104773.77,HOLD,997741.19,0.00
2025-11-12 01:02:00,103485.00,104116.36,104770.94,HOLD,997741.19,0.00
2025-11-12 01:03:00,103530.74,104111.37,104768.13,HOLD,997741.19,0.00
2025-11-12 01:04:00,103449.04,104105.67,104765.18,HOLD,997741.19,0.00
2025-11-12 01:05:00,103538.84,104100.72,104762.51,HOLD,997741.19,0.00
2025-11-12 01:06:00,103399.20,104095.10,104759.58,HOLD,997741.19,0.00
2025-11-12 01:07:00,103414.02,104089.44,104756.61,HOLD,997741.19,0.00
2025-11-12 01:08:00,103243.49,104083.15,104753.44,HOLD,997741.19,0.00
2025-11-12 01:09:00,103207.16,104076.17,104750.30,HOLD,997741.19,0.00
2025-11-12 01:10:00,103419.60,104070.49,104747.55,HOLD,997741.19,0.00
2025-11-12 01:11:00,103540.30,104065.70,104745.05,HOLD,997741.19,0.00
2025-11-12 01:12:00,103534.42,104060.93,104742.53,HOLD,997741.19,0.00
2025-11-12 01:13:00,103525.20,104055.81,104740.03,HOLD,997741.19,0.00
2025-11-12 01:14:00,103523.13,104050.70,104737.43,HOLD,997741.19,0.00
2025-11-12 01:15:00,103637.88,104046.26,104734.92,HOLD,997741.19,0.00
2025-11-12 01:16:00,103622.74,104041.44,104732.52,HOLD,997741.19,0.00
2025-11-12 01:17:00,103562.18,104036.32,104730.09,HOLD,997741.19,0.00
2025-11-12 01:18:00,103642.95,104031.90,104727.73,HOLD,997741.19,0.00
2025-11-12 01:19:00,103719.01,104027.93,104725.60,HOLD,997741.19,0.00
2025-11-12 01:20:00,103591.73,104023.22,104723.05,HOLD,997741.19,0.00
2025-11-12 01:21:00,103606.90,104018.32,104720.55,HOLD,997741.19,0.00
2025-11-12 01:22:00,103621.73,104013.15,104717.94,HOLD,997741.19,0.00
2025-11-12 01:23:00,103690.78,104009.32,104715.59,HOLD,997741.19,0.00
2025-11-12 01:24:00,103650.98,104004.93,104713.01,HOLD,997741.19,0.00
2025-11-12 01:25:00,103608.64,103999.75,104710.35,HOLD,997741.19,0.00
2025-11-12 01:26:00,103599.99,103994.05,104707.74,HOLD,997741.19,0.00
2025-11-12 01:27:00,103484.26,103987.78,104704.94,HOLD,997741.19,0.00
2025-11-12 01:28:00,103397.68,103980.91,104701.85,HOLD,997741.19,0.00
2025-11-12 01:29:00,103413.99,103974.20,104698.68,HOLD,997741.19,0.00
2025-11-12 01:30:00,103299.47,103966.89,104695.22,HOLD,997741.19,0.00
2025-11-12 01:31:00,103372.00,103960.26,104691.72,HOLD,997741.19,0.00
2025-11-12 01:32:00,103300.01,103953.39,104688.13,HOLD,997741.19,0.00
2025-11-12 01:33:00,103378.00,103947.20,104684.82,HOLD,997741.19,0.00
2025-11-12 01:34:00,103469.03,103941.53,104681.65,HOLD,997741.19,0.00
2025-11-12 01:35:00,103444.37,103936.19,104678.35,HOLD,997741.19,0.00
2025-11-12 01:36:00,103521.50,103930.90,104675.24,HOLD,997741.19,0.00
2025-11-12 01:37:00,103486.55,103925.27,104672.03,HOLD,997741.19,0.00
2025-11-12 01:38:00,103409.05,103919.03,104668.45,HOLD,997741.19,0.00
2025-11-12 01:39:00,103447.28,103913.13,104664.97,HOLD,997741.19,0.00
2025-11-12 01:40:00,103316.11,103906.16,104661.17,HOLD,997741.19,0.00
2025-11-12 01:41:00,103466.13,103900.68,104657.74,HOLD,997741.19,0.00
2025-11-12 01:42:00,103536.43,103896.04,104654.46,HOLD,997741.19,0.00
2025-11-12 01:43:00,103559.15,103891.34,104651.20,HOLD,997741.19,0.00
2025-11-12 01:44:00,103508.01,103885.86,104647.85,HOLD,997741.19,0.00
2025-11-12 01:45:00,103508.56,103880.59,104644.46,HOLD,997741.19,0.00
2025-11-12 01:46:00,103602.94,103875.24,104641.20,HOLD,997741.19,0.00
2025-11-12 01:47:00,103638.43,103870.81,104637.96,HOLD,997741.19,0.00
2025-11-12 01:48:00,103533.57,103866.04,104634.70,HOLD,997741.19,0.00
2025-11-12 01:49:00,103574.00,103861.39,104631.66,HOLD,997741.19,0.00
2025-11-12 01:50:00,103483.31,103856.29,104628.40,HOLD,997741.19,0.00
2025-11-12 01:51:00,103519.84,103851.21,104625.22,HOLD,997741.19,0.00
2025-11-12 01:52:00,103539.69,103846.39,104622.16,HOLD,997741.19,0.00
2025-11-12 01:53:00,103568.19,103841.57,104619.19,HOLD,997741.19,0.00
2025-11-12 01:54:00,103526.12,103836.20,104616.19,HOLD,997741.19,0.00
2025-11-12 01:55:00,103465.74,103830.72,104613.20,HOLD,997741.19,0.00
2025-11-12 01:56:00,103442.43,103824.95,104610.10,HOLD,997741.19,0.00
2025-11-12 01:57:00,103423.12,103818.88,104607.04,HOLD,997741.19,0.00
2025-11-12 01:58:00,103358.17,103812.07,104603.87,HOLD,997741.19,0.00
2025-11-12 01:59:00,103399.43,103805.35,104600.82,HOLD,997741.19,0.00
2025-11-12 02:00:00,103422.45,103798.46,104597.84,HOLD,997741.19,0.00
2025-11-12 02:01:00,103397.12,103791.85,104594.76,HOLD,997741.19,0.00
2025-11-12 02:02:00,103282.10,103784.35,104591.44,HOLD,997741.19,0.00
2025-11-12 02:03:00,103332.54,103777.44,104588.21,HOLD,997741.19,0.00
2025-11-12 02:04:00,103362.10,103770.74,104584.90,HOLD,997741.19,0.00
2025-11-12 02:05:00,103514.29,103764.87,104581.75,HOLD,997741.19,0.00
2025-11-12 02:06:00,103596.66,103759.13,104578.79,HOLD,997741.19,0.00
2025-11-12 02:07:00,103588.87,103753.50,104575.84,HOLD,997741.19,0.00
2025-11-12 02:08:00,103550.01,103747.80,104572.76,HOLD,997741.19,0.00
2025-11-12 02:09:00,103560.01,103742.07,104569.68,HOLD,997741.19,0.00
2025-11-12 02:10:00,103568.84,103736.75,104566.66,HOLD,997741.19,0.00
2025-11-12 02:11:00,103536.69,103732.00,104563.54,HOLD,997741.19,0.00
2025-11-12 02:12:00,103594.91,103727.93,104560.56,HOLD,997741.19,0.00
2025-11-12 02:13:00,103614.99,103723.78,104557.61,HOLD,997741.19,0.00
2025-11-12 02:14:00,103569.97,103719.56,104554.56,HOLD,997741.19,0.00
2025-11-12 02:15:00,103598.01,103714.67,104551.48,HOLD,997741.19,0.00
2025-11-12 02:16:00,103522.02,103709.70,104548.26,HOLD,997741.19,0.00
2025-11-12 02:17:00,103515.49,103704.93,104544.98,HOLD,997741.19,0.00
2025-11-12 02:18:00,103512.10,103699.72,104541.71,HOLD,997741.19,0.00
2025-11-12 02:19:00,103514.48,103694.64,104538.42,HOLD,997741.19,0.00
2025-11-12 02:20:00,103572.01,103690.69,104535.25,HOLD,997741.19,0.00
2025-11-12 02:21:00,103502.02,103686.33,104531.91,HOLD,997741.19,0.00
2025-11-12 02:22:00,103551.99,103682.49,104528.65,HOLD,997741.19,0.00
2025-11-12 02:23:00,103482.50,103678.51,104525.14,HOLD,997741.19,0.00
2025-11-12 02:24:00,103428.60,103674.38,104521.45,HOLD,997741.19,0.00
2025-11-12 02:25:00,103371.36,103669.51,104517.61,HOLD,997741.19,0.00
2025-11-12 02:26:00,103375.54,103664.49,104513.75,HOLD,997741.19,0.00
2025-11-12 02:27:00,103399.99,103660.24,104509.92,HOLD,997741.19,0.00
2025-11-12 02:28:00,103425.93,103656.46,104506.11,HOLD,997741.19,0.00
2025-11-12 02:29:00,103396.04,103653.23,104502.10,HOLD,997741.19,0.00
2025-11-12 02:30:00,103454.16,103649.95,104498.46,HOLD,997741.19,0.00
2025-11-12 02:31:00,103381.62,103646.69,104494.64,HOLD,997741.19,0.00
2025-11-12 02:32:00,103316.65,103643.07,104490.76,HOLD,997741.19,0.00
2025-11-12 02:33:00,103314.58,103639.43,104486.92,HOLD,997741.19,0.00
2025-11-12 02:34:00,103306.45,103635.37,104483.10,HOLD,997741.19,0.00
2025-11-12 02:35:00,103243.12,103630.53,104479.23,HOLD,997741.19,0.00
2025-11-12 02:36:00,103178.95,103623.69,104475.26,HOLD,997741.19,0.00
2025-11-12 02:37:00,103109.96,103614.82,104471.19,HOLD,997741.19,0.00
2025-11-12 02:38:00,103073.25,103605.68,104467.08,HOLD,997741.19,0.00
2025-11-12 02:39:00,103138.83,103596.80,104463.01,HOLD,997741.19,0.00
2025-11-12 02:40:00,102903.21,103587.15,104458.35,HOLD,997741.19,0.00
2025-11-12 02:41:00,102982.01,103578.16,104453.57,HOLD,997741.19,0.00
2025-11-12 02:42:00,102970.73,103569.52,104448.85,HOLD,997741.19,0.00
2025-11-12 02:43:00,102983.39,103561.13,104444.15,HOLD,997741.19,0.00
2025-11-12 02:44:00,102990.00,103553.40,104439.46,HOLD,997741.19,0.00
2025-11-12 02:45:00,102944.47,103544.93,104434.65,HOLD,997741.19,0.00
2025-11-12 02:46:00,102954.31,103538.05,104429.91,HOLD,997741.19,0.00
2025-11-12 02:47:00,102943.76,103530.25,104425.13,HOLD,997741.19,0.00
2025-11-12 02:48:00,102985.72,103522.25,104420.39,HOLD,997741.19,0.00
2025-11-12 02:49:00,103014.85,103515.02,104415.74,HOLD,997741.19,0.00
2025-11-12 02:50:00,103068.93,103508.22,104411.17,HOLD,997741.19,0.00
2025-11-12 02:51:00,103141.47,103501.54,104406.75,HOLD,997741.19,0.00
2025-11-12 02:52:00,103104.00,103495.53,104402.29,HOLD,997741.19,0.00
2025-11-12 02:53:00,103157.12,103490.38,104397.88,HOLD,997741.19,0.00
2025-11-12 02:54:00,103207.64,103485.54,104393.61,HOLD,997741.19,0.00
2025-11-12 02:55:00,103225.00,103480.57,104389.41,HOLD,997741.19,0.00
2025-11-12 02:56:00,103290.94,103475.14,104385.37,HOLD,997741.19,0.00
2025-11-12 02:57:00,103340.07,103469.67,104381.42,HOLD,997741.19,0.00
2025-11-12 02:58:00,103387.70,103464.67,104377.60,HOLD,997741.19,0.00
2025-11-12 02:59:00,103338.99,103459.97,104373.48,HOLD,997741.19,0.00
2025-11-12 03:00:00,103403.78,103455.71,104369.47,HOLD,997741.19,0.00
2025-11-12 03:01:00,103499.99,103451.79,104365.94,HOLD,997741.19,0.00
2025-11-12 03:02:00,103431.27,103447.25,104362.43,HOLD,997741.19,0.00
2025-11-12 03:03:00,103364.45,103442.60,104358.81,HOLD,997741.19,0.00
2025-11-12 03:04:00,103387.80,103437.84,104355.42,HOLD,997741.19,0.00
2025-11-12 03:05:00,103420.83,103433.32,104352.04,HOLD,997741.19,0.00
2025-11-12 03:06:00,103423.46,103429.51,104348.82,HOLD,997741.19,0.00
2025-11-12 03:07:00,103228.01,103424.40,104345.32,HOLD,997741.19,0.00
2025-11-12 03:08:00,103211.36,103419.89,104341.55,HOLD,997741.19,0.00
2025-11-12 03:09:00,103187.07,103416.65,104337.76,HOLD,997741.19,0.00
2025-11-12 03:10:00,103251.99,103413.95,104334.24,HOLD,997741.19,0.00
2025-11-12 03:11:00,103200.00,103411.34,104330.62,HOLD,997741.19,0.00
2025-11-12 03:12:00,103236.32,103409.22,104327.06,HOLD,997741.19,0.00
2025-11-12 03:13:00,103301.28,103408.09,104323.67,HOLD,997741.19,0.00
2025-11-12 03:14:00,103260.42,103406.10,104320.17,HOLD,997741.19,0.00
2025-11-12 03:15:00,103197.87,103404.07,104316.57,HOLD,997741.19,0.00
2025-11-12 03:16:00,103276.00,103403.17,104313.19,HOLD,997741.19,0.00
2025-11-12 03:17:00,103260.66,103401.86,104309.75,HOLD,997741.19,0.00
2025-11-12 03:18:00,103318.00,103401.30,104306.57,HOLD,997741.19,0.00
2025-11-12 03:19:00,103309.66,103400.11,104303.24,HOLD,997741.19,0.00
2025-11-12 03:20:00,103328.58,103398.13,104299.92,HOLD,997741.19,0.00
2025-11-12 03:21:00,103283.23,103396.20,104296.59,HOLD,997741.19,0.00
2025-11-12 03:22:00,103274.02,103394.30,104293.09,HOLD,997741.19,0.00
2025-11-12 03:23:00,103248.82,103392.71,104289.36,HOLD,997741.19,0.00
2025-11-12 03:24:00,103154.47,103390.43,104285.66,HOLD,997741.19,0.00
2025-11-12 03:25:00,103070.72,103387.78,104281.70,HOLD,997741.19,0.00
2025-11-12 03:26:00,103148.61,103386.73,104277.89,HOLD,997741.19,0.00
2025-11-12 03:27:00,103150.89,103386.11,104274.07,HOLD,997741.19,0.00
2025-11-12 03:28:00,103322.74,103386.49,104270.48,HOLD,997741.19,0.00
2025-11-12 03:29:00,103315.50,103386.15,104266.83,HOLD,997741.19,0.00
2025-11-12 03:30:00,103403.65,103385.82,104263.25,HOLD,997741.19,0.00
2025-11-12 03:31:00,103403.40,103386.37,104259.76,HOLD,997741.19,0.00
2025-11-12 03:32:00,103322.22,103386.63,104256.05,HOLD,997741.19,0.00
