timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-12 00:04:00,104235.45,104450.34,104929.77,HOLD,997753.05,0.00
2025-11-12 00:05:00,104300.93,104445.94,104928.56,HOLD,997753.05,0.00
2025-11-12 00:06:00,104178.05,104440.67,104927.01,HOLD,997753.05,0.00
2025-11-12 00:07:00,104190.99,104435.99,104925.49,HOLD,997753.05,0.00
2025-11-12 00:08:00,104265.61,104431.71,104924.03,HOLD,997753.05,0.00
2025-11-12 00:09:00,104172.63,104426.57,104922.43,HOLD,997753.05,0.00
2025-11-12 00:10:00,104139.32,104421.55,104920.72,HOLD,997753.05,0.00
2025-11-12 00:11:00,104202.07,104416.98,104919.13,HOLD,997753.05,0.00
2025-11-12 00:12:00,104066.65,104411.02,104917.05,HOLD,997753.05,0.00
2025-11-12 00:13:00,103979.99,104404.62,104914.66,HOLD,997753.05,0.00
2025-11-12 00:14:00,103982.20,104398.43,104912.33,HOLD,997753.05,0.00
2025-11-12 00:15:00,104021.17,104392.67,104910.06,HOLD,997753.05,0.00
2025-11-12 00:16:00,104158.86,104387.96,104907.99,HOLD,997753.05,0.00
2025-11-12 00:17:00,104188.00,104383.47,104905.97,HOLD,997753.05,0.00
2025-11-12 00:18:00,104187.45,104379.57,104903.80,HOLD,997753.05,0.00
2025-11-12 00:19:00,104091.55,104375.04,104901.46,HOLD,997753.05,0.00
2025-11-12 00:20:00,104085.37,104370.58,104899.08,HOLD,997753.05,0.00
2025-11-12 00:21:00,104111.76,104366.32,104896.75,HOLD,997753.05,0.00
2025-11-12 00:22:00,104174.84,104362.67,104894.61,HOLD,997753.05,0.00
2025-11-12 00:23:00,104108.06,104358.66,104892.30,HOLD,997753.05,0.00
2025-11-12 00:24:00,104150.05,104355.06,104890.06,HOLD,997753.05,0.00
2025-11-12 00:25:00,104129.03,104351.28,104887.73,HOLD,997753.05,0.00
2025-11-12 00:26:00,104032.24,104347.31,104885.33,HOLD,997753.05,0.00
2025-11-12 00:27:00,104035.40,104344.01,104882.95,HOLD,997753.05,0.00
2025-11-12 00:28:00,103932.39,104340.13,104880.59,HOLD,997753.05,0.00
2025-11-12 00:29:00,103706.55,104335.39,104877.77,HOLD,997753.05,0.00
2025-11-12 00:30:00,103682.80,104330.88,104874.94,HOLD,997753.05,0.00
2025-11-12 00:31:00,103618.02,104325.28,104871.91,HOLD,997753.05,0.00
2025-11-12 00:32:00,103575.78,104319.41,104868.76,HOLD,997753.05,0.00
2025-11-12 00:33:00,103400.00,104311.99,104865.14,HOLD,997753.05,0.00
2025-11-12 00:34:00,103548.65,104305.51,104861.75,HOLD,997753.05,0.00
2025-11-12 00:35:00,103522.69,104299.48,104858.38,HOLD,997753.05,0.00
2025-11-12 00:36:00,103420.00,104292.21,104854.98,HOLD,997753.05,0.00
2025-11-12 00:37:00,103469.58,104285.33,104851.87,HOLD,997753.05,0.00
2025-11-12 00:38:00,103427.48,104278.68,104848.62,HOLD,997753.05,0.00
2025-11-12 00:39:00,103500.00,104272.45,104845.50,HOLD,997753.05,0.00
2025-11-12 00:40:00,103584.69,104265.95,104842.69,HOLD,997753.05,0.00
2025-11-12 00:41:00,103591.76,104259.37,104839.89,HOLD,997753.05,0.00
2025-11-12 00:42:00,103577.66,104252.93,104836.98,HOLD,997753.05,0.00
2025-11-12 00:43:00,103552.66,104246.29,104833.80,HOLD,997753.05,0.00
2025-11-12 00:44:00,103518.96,104239.49,104830.50,HOLD,997753.05,0.00
2025-11-12 00:45:00,103493.99,104232.72,104827.15,HOLD,997753.05,0.00
2025-11-12 00:46:00,103312.11,104224.44,104823.52,HOLD,997753.05,0.00
2025-11-12 00:47:00,103262.39,104215.61,104819.74,HOLD,997753.05,0.00
2025-11-12 00:48:00,103262.00,104206.78,104815.88,HOLD,997753.05,0.00
2025-11-12 00:49:00,103370.37,104199.28,104812.30,HOLD,997753.05,0.00
2025-11-12 00:50:00,103455.81,104192.74,104808.88,HOLD,997753.05,0.00
2025-11-12 00:51:00,103315.97,104185.20,104805.17,HOLD,997753.05,0.00
2025-11-12 00:52:00,103281.22,104177.16,104801.41,HOLD,997753.05,0.00
2025-11-12 00:53:00,103429.63,104170.03,104797.92,HOLD,997753.05,0.00
2025-11-12 00:54:00,103475.16,104162.85,104794.43,HOLD,997753.05,0.00
2025-11-12 00:55:00,103496.01,104155.79,104790.99,HOLD,997753.05,0.00
2025-11-12 00:56:00,103496.92,104149.72,104787.52,HOLD,997753.05,0.00
2025-11-12 00:57:00,103495.85,104143.85,104784.12,HOLD,997753.05,0.00
2025-11-12 00:58:00,103535.65,104138.20,104781.19,HOLD,997753.05,0.00
2025-11-12 00:59:00,103499.99,104132.33,104778.46,HOLD,997753.05,0.00
2025-11-12 01:00:00,103473.29,104126.44,104775.70,HOLD,997753.05,0.00
2025-11-12 01:01:00,103505.71,104120.78,104772.85,HOLD,997753.05,0.00
2025-11-12 01:02:00,103438.64,104114.63,104769.89,HOLD,997753.05,0.00
2025-11-12 01:03:00,103494.00,104109.41,104767.00,HOLD,997753.05,0.00
2025-11-12 01:04:00,103504.60,104103.79,104764.16,HOLD,997753.05,0.00
2025-11-12 01:05:00,103445.99,104098.26,104761.17,HOLD,997753.05,0.00
2025-11-12 01:06:00,103399.20,104092.64,104758.24,HOLD,997753.05,0.00
2025-11-12 01:07:00,103383.22,104086.79,104755.22,HOLD,997753.05,0.00
2025-11-12 01:08:00,103376.00,104081.33,104752.31,HOLD,997753.05,0.00
2025-11-12 01:09:00,103243.49,104074.74,104749.27,HOLD,997753.05,0.00
2025-11-12 01:10:00,103267.19,104068.11,104746.22,HOLD,997753.05,0.00
2025-11-12 01:11:00,103396.35,104062.41,104743.43,HOLD,997753.05,0.00
2025-11-12 01:12:00,103534.42,104057.64,104740.95,HOLD,997753.05,0.00
2025-11-12 01:13:00,103525.20,104052.53,104738.47,HOLD,997753.05,0.00
2025-11-12 01:14:00,103523.13,104047.41,104735.86,HOLD,997753.05,0.00
2025-11-12 01:15:00,103637.88,104042.98,104733.35,HOLD,997753.05,0.00
2025-11-12 01:16:00,103622.74,104038.16,104730.95,HOLD,997753.05,0.00
2025-11-12 01:17:00,103648.23,104033.57,104728.69,HOLD,997753.05,0.00
2025-11-12 01:18:00,103598.38,104028.95,104726.33,HOLD,997753.05,0.00
2025-11-12 01:19:00,103719.01,104024.98,104724.20,HOLD,997753.05,0.00
2025-11-12 01:20:00,103604.98,104020.35,104721.80,HOLD,997753.05,0.00
2025-11-12 01:21:00,103606.90,104015.44,104719.21,HOLD,997753.05,0.00
2025-11-12 01:22:00,103624.19,104010.30,104716.70,HOLD,997753.05,0.00
2025-11-12 01:23:00,103690.78,104006.46,104714.35,HOLD,997753.05,0.00
2025-11-12 01:24:00,103650.98,104002.08,104711.77,HOLD,997753.05,0.00
2025-11-12 01:25:00,103608.64,103997.42,104709.11,HOLD,997753.05,0.00
2025-11-12 01:26:00,103599.99,103992.09,104706.50,HOLD,997753.05,0.00
2025-11-12 01:27:00,103573.03,103986.38,104703.92,HOLD,997753.05,0.00
2025-11-12 01:28:00,103509.26,103980.21,104701.06,HOLD,997753.05,0.00
2025-11-12 01:29:00,103393.91,103973.38,104697.85,HOLD,997753.05,0.00
2025-11-12 01:30:00,103392.02,103966.64,104694.57,HOLD,997753.05,0.00
2025-11-12 01:31:00,103372.00,103960.02,104691.07,HOLD,997753.05,0.00
2025-11-12 01:32:00,103300.01,103953.14,104687.48,HOLD,997753.05,0.00
2025-11-12 01:33:00,103378.00,103946.96,104684.17,HOLD,997753.05,0.00
2025-11-12 01:34:00,103389.24,103940.78,104680.84,HOLD,997753.05,0.00
2025-11-12 01:35:00,103444.37,103934.92,104677.60,HOLD,997753.05,0.00
2025-11-12 01:36:00,103521.50,103929.62,104674.49,HOLD,997753.05,0.00
2025-11-12 01:37:00,103500.00,103924.00,104671.35,HOLD,997753.05,0.00
2025-11-12 01:38:00,103457.07,103918.05,104667.88,HOLD,997753.05,0.00
2025-11-12 01:39:00,103443.73,103912.13,104664.39,HOLD,997753.05,0.00
2025-11-12 01:40:00,103439.59,103906.08,104660.85,HOLD,997753.05,0.00
2025-11-12 01:41:00,103405.79,103900.22,104657.25,HOLD,997753.05,0.00
2025-11-12 01:42:00,103474.26,103895.19,104653.78,HOLD,997753.05,0.00
2025-11-12 01:43:00,103559.15,103890.49,104650.49,HOLD,997753.05,0.00
2025-11-12 01:44:00,103508.01,103885.01,104647.11,HOLD,997753.05,0.00
2025-11-12 01:45:00,103508.56,103879.75,104643.78,HOLD,997753.05,0.00
2025-11-12 01:46:00,103582.51,103874.94,104640.47,HOLD,997753.05,0.00
2025-11-12 01:47:00,103616.41,103869.68,104637.21,HOLD,997753.05,0.00
2025-11-12 01:48:00,103575.58,103865.18,104634.04,HOLD,997753.05,0.00
2025-11-12 01:49:00,103574.00,103860.53,104631.02,HOLD,997753.05,0.00
2025-11-12 01:50:00,103536.82,103855.76,104627.88,HOLD,997753.05,0.00
2025-11-12 01:51:00,103519.84,103850.68,104624.69,HOLD,997753.05,0.00
2025-11-12 01:52:00,103539.69,103845.86,104621.64,HOLD,997753.05,0.00
2025-11-12 01:53:00,103568.19,103841.23,104618.61,HOLD,997753.05,0.00
2025-11-12 01:54:00,103526.12,103836.24,104615.61,HOLD,997753.05,0.00
2025-11-12 01:55:00,103465.74,103830.82,104612.62,HOLD,997753.05,0.00
2025-11-12 01:56:00,103482.79,103825.12,104609.60,HOLD,997753.05,0.00
2025-11-12 01:57:00,103423.12,103819.23,104606.54,HOLD,997753.05,0.00
2025-11-12 01:58:00,103358.17,103812.43,104603.38,HOLD,997753.05,0.00
2025-11-12 01:59:00,103399.43,103805.71,104600.33,HOLD,997753.05,0.00
2025-11-12 02:00:00,103422.45,103799.04,104597.36,HOLD,997753.05,0.00
2025-11-12 02:01:00,103397.12,103792.43,104594.28,HOLD,997753.05,0.00
2025-11-12 02:02:00,103282.10,103785.20,104590.96,HOLD,997753.05,0.00
2025-11-12 02:03:00,103334.16,103778.00,104587.82,HOLD,997753.05,0.00
2025-11-12 02:04:00,103338.54,103771.18,104584.46,HOLD,997753.05,0.00
2025-11-12 02:05:00,103514.29,103765.31,104581.31,HOLD,997753.05,0.00
2025-11-12 02:06:00,103583.27,103759.52,104578.31,HOLD,997753.05,0.00
2025-11-12 02:07:00,103588.87,103753.88,104575.36,HOLD,997753.05,0.00
2025-11-12 02:08:00,103550.01,103748.00,104572.28,HOLD,997753.05,0.00
2025-11-12 02:09:00,103570.67,103742.25,104569.20,HOLD,997753.05,0.00
2025-11-12 02:10:00,103590.80,103737.06,104566.22,HOLD,997753.05,0.00
2025-11-12 02:11:00,103565.16,103732.38,104563.16,HOLD,997753.05,0.00
2025-11-12 02:12:00,103597.60,103728.33,104560.20,HOLD,997753.05,0.00
2025-11-12 02:13:00,103614.99,103724.18,104557.24,HOLD,997753.05,0.00
2025-11-12 02:14:00,103569.97,103720.06,104554.20,HOLD,997753.05,0.00
2025-11-12 02:15:00,103627.42,103715.63,104551.20,HOLD,997753.05,0.00
2025-11-12 02:16:00,103514.11,103710.86,104547.97,HOLD,997753.05,0.00
2025-11-12 02:17:00,103515.49,103706.09,104544.68,HOLD,997753.05,0.00
2025-11-12 02:18:00,103500.73,103700.82,104541.39,HOLD,997753.05,0.00
2025-11-12 02:19:00,103519.42,103695.60,104538.11,HOLD,997753.05,0.00
2025-11-12 02:20:00,103572.01,103691.65,104534.94,HOLD,997753.05,0.00
2025-11-12 02:21:00,103515.48,103687.37,104531.63,HOLD,997753.05,0.00
2025-11-12 02:22:00,103563.24,103683.48,104528.40,HOLD,997753.05,0.00
2025-11-12 02:23:00,103478.60,103679.48,104524.88,HOLD,997753.05,0.00
2025-11-12 02:24:00,103441.39,103675.47,104521.21,HOLD,997753.05,0.00
2025-11-12 02:25:00,103371.36,103670.60,104517.37,HOLD,997753.05,0.00
2025-11-12 02:26:00,103375.54,103665.44,104513.52,HOLD,997753.05,0.00
2025-11-12 02:27:00,103405.75,103660.55,104509.70,HOLD,997753.05,0.00
2025-11-12 02:28:00,103427.65,103656.77,104505.89,HOLD,997753.05,0.00
2025-11-12 02:29:00,103396.04,103653.46,104501.88,HOLD,997753.05,0.00
2025-11-12 02:30:00,103435.52,103650.67,104498.20,HOLD,997753.05,0.00
2025-11-12 02:31:00,103401.52,103647.81,104494.42,HOLD,997753.05,0.00
2025-11-12 02:32:00,103318.12,103644.35,104490.54,HOLD,997753.05,0.00
2025-11-12 02:33:00,103326.00,103640.78,104486.71,HOLD,997753.05,0.00
2025-11-12 02:34:00,103316.89,103637.18,104482.92,HOLD,997753.05,0.00
2025-11-12 02:35:00,103243.12,103632.77,104478.98,HOLD,997753.05,0.00
2025-11-12 02:36:00,103171.07,103625.88,104474.96,HOLD,997753.05,0.00
2025-11-12 02:37:00,103059.30,103616.69,104470.76,HOLD,997753.05,0.00
2025-11-12 02:38:00,103073.25,103607.01,104466.64,HOLD,997753.05,0.00
2025-11-12 02:39:00,103138.83,103597.71,104462.57,HOLD,997753.05,0.00
2025-11-12 02:40:00,102903.21,103588.07,104458.04,HOLD,997753.05,0.00
2025-11-12 02:41:00,102982.01,103579.20,104453.26,HOLD,997753.05,0.00
2025-11-12 02:42:00,102970.73,103570.72,104448.54,HOLD,997753.05,0.00
2025-11-12 02:43:00,102983.39,103562.05,104443.84,HOLD,997753.05,0.00
2025-11-12 02:44:00,102980.02,103554.21,104439.13,HOLD,997753.05,0.00
2025-11-12 02:45:00,102944.47,103545.73,104434.35,HOLD,997753.05,0.00
2025-11-12 02:46:00,102934.74,103537.96,104429.57,HOLD,997753.05,0.00
2025-11-12 02:47:00,102943.76,103530.16,104424.79,HOLD,997753.05,0.00
2025-11-12 02:48:00,102985.72,103522.16,104420.05,HOLD,997753.05,0.00
2025-11-12 02:49:00,103033.44,103515.04,104415.44,HOLD,997753.05,0.00
2025-11-12 02:50:00,103068.93,103508.35,104410.91,HOLD,997753.05,0.00
2025-11-12 02:51:00,103136.94,103501.70,104406.47,HOLD,997753.05,0.00
2025-11-12 02:52:00,103104.00,103495.68,104402.01,HOLD,997753.05,0.00
2025-11-12 02:53:00,103139.19,103490.43,104397.57,HOLD,997753.05,0.00
2025-11-12 02:54:00,103207.64,103485.58,104393.33,HOLD,997753.05,0.00
2025-11-12 02:55:00,103225.00,103480.61,104389.12,HOLD,997753.05,0.00
2025-11-12 02:56:00,103290.94,103475.18,104385.07,HOLD,997753.05,0.00
2025-11-12 02:57:00,103340.07,103469.88,104381.12,HOLD,997753.05,0.00
2025-11-12 02:58:00,103387.70,103464.89,104377.30,HOLD,997753.05,0.00
2025-11-12 02:59:00,103338.99,103460.18,104373.34,HOLD,997753.05,0.00
2025-11-12 03:00:00,103403.78,103455.92,104369.28,HOLD,997753.05,0.00
2025-11-12 03:01:00,103484.60,103452.00,104365.54,HOLD,997753.05,0.00
2025-11-12 03:02:00,103431.26,103447.36,104361.83,HOLD,997753.05,0.00
2025-11-12 03:03:00,103364.45,103442.71,104358.23,HOLD,997753.05,0.00
2025-11-12 03:04:00,103387.80,103437.94,104354.69,HOLD,997753.05,0.00
2025-11-12 03:05:00,103408.00,103433.44,104351.28,HOLD,997753.05,0.00
2025-11-12 03:06:00,103423.45,103429.63,104348.06,HOLD,997753.05,0.00
2025-11-12 03:07:00,103228.02,103424.59,104344.48,HOLD,997753.05,0.00
2025-11-12 03:08:00,103211.36,103420.08,104340.71,HOLD,997753.05,0.00
2025-11-12 03:09:00,103187.07,103416.83,104336.84,HOLD,997753.05,0.00
2025-11-12 03:10:00,103251.99,103414.14,104333.24,HOLD,997753.05,0.00
2025-11-12 03:11:00,103200.00,103411.53,104329.62,HOLD,997753.05,0.00
2025-11-12 03:12:00,103200.01,103409.18,104325.99,HOLD,997753.05,0.00
2025-11-12 03:13:00,103301.28,103408.56,104322.65,HOLD,997753.05,0.00
2025-11-12 03:14:00,103301.28,103407.02,104319.21,HOLD,997753.05,0.00
2025-11-12 03:15:00,103252.00,103405.32,104315.72,HOLD,997753.05,0.00
2025-11-12 03:16:00,103200.20,103403.95,104312.19,HOLD,997753.05,0.00
2025-11-12 03:17:00,103233.14,103402.47,104308.70,HOLD,997753.05,0.00
2025-11-12 03:18:00,103247.26,103401.35,104305.37,HOLD,997753.05,0.00
2025-11-12 03:19:00,103319.04,103400.22,104302.12,HOLD,997753.05,0.00
2025-11-12 03:20:00,103326.00,103398.60,104298.79,HOLD,997753.05,0.00
2025-11-12 03:21:00,103338.38,103397.02,104295.57,HOLD,997753.05,0.00
2025-11-12 03:22:00,103250.28,103394.97,104292.19,HOLD,997753.05,0.00
2025-11-12 03:23:00,103274.02,103393.23,104288.50,HOLD,997753.05,0.00
2025-11-12 03:24:00,103247.64,103391.53,104285.00,HOLD,997753.05,0.00
2025-11-12 03:25:00,103134.57,103389.29,104281.16,HOLD,997753.05,0.00
2025-11-12 03:26:00,103088.24,103387.89,104277.23,HOLD,997753.05,0.00
2025-11-12 03:27:00,103161.26,103387.25,104273.43,HOLD,997753.05,0.00
2025-11-12 03:28:00,103159.81,103386.62,104269.63,HOLD,997753.05,0.00
2025-11-12 03:29:00,103315.50,103386.27,104266.04,HOLD,997753.05,0.00
2025-11-12 03:30:00,103403.65,103385.95,104262.56,HOLD,997753.05,0.00
2025-11-12 03:31:00,103439.99,103386.72,104259.15,HOLD,997753.05,0.00
2025-11-12 03:32:00,103364.00,103387.24,104255.52,HOLD,997753.05,0.00
2025-11-12 03:33:00,103374.94,103386.90,104251.88,HOLD,997753.05,0.00
2025-11-12 03:34:00,103382.58,103386.32,104248.34,HOLD,997753.05,0.00
2025-11-12 03:35:00,103360.45,103385.47,104244.77,HOLD,997753.05,0.00
2025-11-12 03:36:00,103258.18,103383.98,104240.91,HOLD,997753.05,0.00
2025-11-12 03:37:00,103230.08,103382.32,104237.12,HOLD,997753.05,0.00
2025-11-12 03:38:00,103210.68,103380.29,104233.22,HOLD,997753.05,0.00
2025-11-12 03:39:00,103175.54,103378.26,104229.33,HOLD,997753.05,0.00
2025-11-12 03:40:00,103253.53,103376.89,104225.55,HOLD,997753.05,0.00
2025-11-12 03:41:00,103319.99,103375.73,104222.03,HOLD,997753.05,0.00
2025-11-12 03:42:00,103321.51,103374.99,104218.53,HOLD,997753.05,0.00
2025-11-12 03:43:00,103180.59,103373.03,104214.63,HOLD,997753.05,0.00
2025-11-12 03:44:00,103140.70,103370.76,104210.60,HOLD,997753.05,0.00
2025-11-12 03:45:00,103197.99,103369.21,104206.80,HOLD,997753.05,0.00
2025-11-12 03:46:00,103218.58,103368.08,104202.95,HOLD,997753.05,0.00
2025-11-12 03:47:00,103202.00,103366.95,104199.13,HOLD,997753.05,0.00
2025-11-12 03:48:00,103279.21,103366.34,104195.37,HOLD,997753.05,0.00
2025-11-12 03:49:00,103523.17,103368.09,104192.10,HOLD,997753.05,0.00
2025-11-12 03:50:00,103490.76,103369.49,104188.88,HOLD,997753.05,0.00
2025-11-12 03:51:00,103497.10,103370.12,104185.63,HOLD,997753.05,0.00
2025-11-12 03:52:00,103488.45,103369.83,104182.26,HOLD,997753.05,0.00
2025-11-12 03:53:00,103440.13,103369.30,104178.86,HOLD,997753.05,0.00
2025-11-12 03:54:00,103400.00,103368.53,104175.59,HOLD,997753.05,0.00
2025-11-12 03:55:00,103432.69,103367.25,104172.33,HOLD,997753.05,0.00
2025-11-12 03:56:00,103366.01,103365.64,104168.94,HOLD,997753.05,0.00
2025-11-12 03:57:00,103391.60,103364.04,104165.50,HOLD,997753.05,0.00
2025-11-12 03:58:00,103398.33,103362.79,104162.04,HOLD,997753.05,0.00
2025-11-12 03:59:00,103424.07,103360.95,104158.59,HOLD,997753.05,0.00
2025-11-12 04:00:00,103372.86,103359.49,104155.06,HOLD,997753.05,0.00
2025-11-12 04:01:00,103194.79,103356.92,104151.13,HOLD,997753.05,0.00
2025-11-12 04:02:00,103152.97,103353.97,104147.06,HOLD,997753.05,0.00
2025-11-12 04:03:00,103166.37,103350.70,104142.96,HOLD,997753.05,0.00
2025-11-12 04:04:00,103168.00,103347.68,104138.88,HOLD,997753.05,0.00
2025-11-12 04:05:00,103117.50,103344.61,104134.69,HOLD,997753.05,0.00
2025-11-12 04:06:00,103108.63,103341.54,104130.51,HOLD,997753.05,0.00
2025-11-12 04:07:00,103064.19,103338.36,104126.28,HOLD,997753.05,0.00
2025-11-12 04:08:00,102991.99,103335.12,104122.02,HOLD,997753.05,0.00
2025-11-12 04:09:00,103084.79,103333.19,104117.96,HOLD,997753.05,0.00
2025-11-12 04:10:00,103096.33,103331.34,104113.94,HOLD,997753.05,0.00
2025-11-12 04:11:00,103125.40,103329.80,104110.04,HOLD,997753.05,0.00
2025-11-12 04:12:00,103139.61,103328.80,104106.22,HOLD,997753.05,0.00
2025-11-12 04:13:00,103130.23,103327.25,104102.29,HOLD,997753.05,0.00
2025-11-12 04:14:00,103107.24,103325.49,104098.31,HOLD,997753.05,0.00
2025-11-12 04:15:00,103175.22,103323.81,104094.43,HOLD,997753.05,0.00
2025-11-12 04:16:00,103277.71,103322.28,104090.80,HOLD,997753.05,0.00
2025-11-12 04:17:00,103268.52,103320.84,104087.11,HOLD,997753.05,0.00
2025-11-12 04:18:00,103312.00,103319.93,104083.47,HOLD,997753.05,0.00
2025-11-12 04:19:00,103223.75,103318.56,104079.67,HOLD,997753.05,0.00
2025-11-12 04:20:00,103284.54,103317.59,104075.86,HOLD,997753.05,0.00
2025-11-12 04:21:00,103279.08,103316.79,104071.96,HOLD,997753.05,0.00
2025-11-12 04:22:00,103291.05,103315.65,104068.00,HOLD,997753.05,0.00
2025-11-12 04:23:00,103266.65,103313.82,104063.93,HOLD,997753.05,0.00
2025-11-12 04:24:00,103324.08,103312.67,104059.84,HOLD,997753.05,0.00
2025-11-12 04:25:00,103323.82,103311.52,104055.84,HOLD,997753.05,0.00
2025-11-12 04:26:00,103366.42,103310.17,104051.85,HOLD,997753.05,0.00
2025-11-12 04:27:00,103397.06,103308.80,104047.94,HOLD,997753.05,0.00
2025-11-12 04:28:00,103363.93,103307.47,104043.98,HOLD,997753.05,0.00
2025-11-12 04:29:00,103392.85,103306.34,104040.04,HOLD,997753.05,0.00
2025-11-12 04:30:00,103438.76,103305.73,104036.27,HOLD,997753.05,0.00
2025-11-12 04:31:00,103413.25,103305.06,104032.50,HOLD,997753.05,0.00
2025-11-12 04:32:00,103354.31,103303.90,104028.54,HOLD,997753.05,0.00
2025-11-12 04:33:00,103392.00,103302.80,104024.65,HOLD,997753.05,0.00
2025-11-12 04:34:00,103355.10,103301.73,104020.71,HOLD,997753.05,0.00
2025-11-12 04:35:00,103250.98,103300.39,104016.69,HOLD,997753.05,0.00
2025-11-12 04:36:00,103243.99,103298.90,104012.64,HOLD,997753.05,0.00
2025-11-12 04:37:00,103207.16,103297.55,104008.60,HOLD,997753.05,0.00
2025-11-12 04:38:00,103165.53,103296.34,104004.54,HOLD,997753.05,0.00
2025-11-12 04:39:00,103218.39,103295.21,104000.51,HOLD,997753.05,0.00
2025-11-12 04:40:00,103230.87,103294.01,103996.34,HOLD,997753.05,0.00
2025-11-12 04:41:00,103211.01,103292.85,103992.12,HOLD,997753.05,0.00
2025-11-12 04:42:00,103161.64,103292.10,103987.86,HOLD,997753.05,0.00
2025-11-12 04:43:00,103159.99,103291.01,103983.56,HOLD,997753.05,0.00
2025-11-12 04:44:00,103198.73,103290.14,103979.28,HOLD,997753.05,0.00
2025-11-12 04:45:00,103189.82,103288.11,103975.04,HOLD,997753.05,0.00
2025-11-12 04:46:00,103195.70,103285.69,103970.80,HOLD,997753.05,0.00
2025-11-12 04:47:00,103279.99,103283.76,103966.73,HOLD,997753.05,0.00
2025-11-12 04:48:00,103337.06,103282.42,103962.78,HOLD,997753.05,0.00
2025-11-12 04:49:00,103338.62,103280.97,103958.84,HOLD,997753.05,0.00
2025-11-12 04:50:00,103376.00,103279.63,103954.97,HOLD,997753.05,0.00
2025-11-12 04:51:00,103373.44,103278.43,103951.03,HOLD,997753.05,0.00
2025-11-12 04:52:00,103331.12,103276.77,103947.06,HOLD,997753.05,0.00
2025-11-12 04:53:00,103356.39,103275.15,103943.15,HOLD,997753.05,0.00
2025-11-12 04:54:00,103318.34,103273.58,103939.10,HOLD,997753.05,0.00
2025-11-12 04:55:00,103303.00,103271.55,103934.92,HOLD,997753.05,0.00
2025-11-12 04:56:00,103289.13,103270.15,103930.77,HOLD,997753.05,0.00
2025-11-12 04:57:00,103245.44,103268.46,103926.58,HOLD,997753.05,0.00
2025-11-12 04:58:00,103117.72,103266.06,103922.04,HOLD,997753.05,0.00
2025-11-12 04:59:00,103133.40,103263.65,103917.61,HOLD,997753.05,0.00
2025-11-12 05:00:00,103069.99,103260.51,103913.01,HOLD,997753.05,0.00
2025-11-12 05:01:00,103071.03,103257.74,103908.29,HOLD,997753.05,0.00
2025-11-12 05:02:00,103008.82,103254.27,103903.32,HOLD,997753.05,0.00
2025-11-12 05:03:00,103071.30,103251.73,103898.48,HOLD,997753.05,0.00
2025-11-12 05:04:00,103032.78,103249.17,103893.58,HOLD,997753.05,0.00
2025-11-12 05:05:00,102992.81,103246.81,103888.60,HOLD,997753.05,0.00
2025-11-12 05:06:00,103014.07,103244.55,103883.68,HOLD,997753.05,0.00
2025-11-12 05:07:00,102913.86,103241.47,103878.63,HOLD,997753.05,0.00
2025-11-12 05:08:00,102877.43,103238.03,103873.68,HOLD,997753.05,0.00
2025-11-12 05:09:00,102876.21,103234.78,103868.85,HOLD,997753.05,0.00
2025-11-12 05:10:00,102851.77,103231.14,103864.25,HOLD,997753.05,0.00
2025-11-12 05:11:00,102975.21,103228.47,103859.79,HOLD,997753.05,0.00
2025-11-12 05:12:00,102975.30,103226.33,103855.30,HOLD,997753.05,0.00
2025-11-12 05:13:00,102972.90,103224.12,103850.77,HOLD,997753.05,0.00
2025-11-12 05:14:00,103020.00,103222.27,103846.40,HOLD,997753.05,0.00
